step,metric_name,value
23040,kl_div_ngram_1_pos_4,0.04335995763540268
23040,kl_div_ngram_1_pos_5,0.02321278303861618
23040,kl_div_ngram_1_pos_6,0.04110787436366081
23040,kl_div_ngram_1_pos_7,0.012363430112600327
23040,kl_div_ngram_1_pos_8,0.03712637722492218
23040,kl_div_ngram_1_pos_9,0.06447402387857437
23040,kl_div_ngram_2,0.1716795563697815
23040,kl_div_ngram_2_pos_1,0.16754217445850372
23040,kl_div_ngram_2_pos_2,0.12816902995109558
23040,kl_div_ngram_2_pos_3,0.05843186378479004
23040,kl_div_ngram_2_pos_4,0.22887837886810303
23040,kl_div_ngram_2_pos_5,0.15649478137493134
23040,kl_div_ngram_2_pos_6,0.18935875594615936
23040,kl_div_ngram_2_pos_7,0.07567552477121353
23040,kl_div_ngram_2_pos_8,0.2681233882904053
23040,kl_div_ngram_2_pos_9,0.2724422216415405
23040,kl_div_ngram_3,0.22221113741397858
23040,kl_div_ngram_3_pos_1,0.05173778533935547
23040,kl_div_ngram_3_pos_2,0.24172565340995789
23040,kl_div_ngram_3_pos_3,0.13434110581874847
23040,kl_div_ngram_3_pos_4,0.24762225151062012
23040,kl_div_ngram_3_pos_5,0.07317725569009781
23040,kl_div_ngram_3_pos_6,0.3437420427799225
23040,kl_div_ngram_3_pos_7,0.18421749770641327
23040,kl_div_ngram_3_pos_8,0.4497305452823639
23040,kl_div_ngram_3_pos_9,0.27360618114471436
23040,kl_div_markov,0.11657725274562836
23040,kl_div_markov_pos_1,0.05173778533935547
23040,kl_div_markov_pos_2,0.12948501110076904
23040,kl_div_markov_pos_3,0.16215291619300842
23040,kl_div_markov_pos_4,0.13850529491901398
23040,kl_div_markov_pos_5,0.2201981097459793
23040,kl_div_markov_pos_6,0.05930408462882042
23040,kl_div_markov_pos_7,0.09160018712282181
23040,kl_div_markov_pos_8,0.0669097751379013
23040,kl_div_markov_pos_9,0.12930209934711456
23680,loss,1.0172271728515625
23680,kl_div_ngram_1,0.04926811903715134
23680,kl_div_ngram_1_pos_1,0.06378401070833206
23680,kl_div_ngram_1_pos_2,0.02667510136961937
23680,kl_div_ngram_1_pos_3,0.10915490984916687
23680,kl_div_ngram_1_pos_4,0.017076514661312103
23680,kl_div_ngram_1_pos_5,0.07348830997943878
23680,kl_div_ngram_1_pos_6,0.046876147389411926
23680,kl_div_ngram_1_pos_7,0.0022448450326919556
23680,kl_div_ngram_1_pos_8,0.04053875803947449
23680,kl_div_ngram_1_pos_9,0.06357447803020477
23680,kl_div_ngram_2,0.19071026146411896
23680,kl_div_ngram_2_pos_1,0.15633858740329742
23680,kl_div_ngram_2_pos_2,0.19661840796470642
23680,kl_div_ngram_2_pos_3,0.3248816728591919
23680,kl_div_ngram_2_pos_4,0.10532788932323456
23680,kl_div_ngram_2_pos_5,0.13625046610832214
23680,kl_div_ngram_2_pos_6,0.13717231154441833
23680,kl_div_ngram_2_pos_7,0.08399410545825958
23680,kl_div_ngram_2_pos_8,0.30187636613845825
23680,kl_div_ngram_2_pos_9,0.2739325761795044
23680,kl_div_ngram_3,0.2151615172624588
23680,kl_div_ngram_3_pos_1,0.05992241948843002
23680,kl_div_ngram_3_pos_2,0.21226191520690918
23680,kl_div_ngram_3_pos_3,0.2495463490486145
23680,kl_div_ngram_3_pos_4,0.22984355688095093
23680,kl_div_ngram_3_pos_5,0.2629423141479492
23680,kl_div_ngram_3_pos_6,0.20359128713607788
23680,kl_div_ngram_3_pos_7,0.09514538198709488
23680,kl_div_ngram_3_pos_8,0.3358277678489685
23680,kl_div_ngram_3_pos_9,0.2873726487159729
23680,kl_div_markov,0.15438993275165558
23680,kl_div_markov_pos_1,0.05992241948843002
23680,kl_div_markov_pos_2,0.10670211166143417
23680,kl_div_markov_pos_3,0.37535685300827026
23680,kl_div_markov_pos_4,0.061215274035930634
23680,kl_div_markov_pos_5,0.13469453155994415
23680,kl_div_markov_pos_6,0.2643383741378784
23680,kl_div_markov_pos_7,0.13478441536426544
23680,kl_div_markov_pos_8,0.12363334745168686
23680,kl_div_markov_pos_9,0.12886205315589905
24320,loss,1.1086690425872803
24320,kl_div_ngram_1,0.04352108761668205
24320,kl_div_ngram_1_pos_1,0.0091727115213871
24320,kl_div_ngram_1_pos_2,0.0292154923081398
24320,kl_div_ngram_1_pos_3,0.07322396337985992
24320,kl_div_ngram_1_pos_4,0.06449444591999054
24320,kl_div_ngram_1_pos_5,0.05627608299255371
24320,kl_div_ngram_1_pos_6,0.04383011907339096
24320,kl_div_ngram_1_pos_7,0.018615126609802246
24320,kl_div_ngram_1_pos_8,0.06383940577507019
24320,kl_div_ngram_1_pos_9,0.0330224335193634
24320,kl_div_ngram_2,0.1268637478351593
24320,kl_div_ngram_2_pos_1,0.04988403990864754
24320,kl_div_ngram_2_pos_2,0.14378370344638824
24320,kl_div_ngram_2_pos_3,0.002670828253030777
24320,kl_div_ngram_2_pos_4,0.19035381078720093
24320,kl_div_ngram_2_pos_5,0.004266845062375069
24320,kl_div_ngram_2_pos_6,0.12089328467845917
24320,kl_div_ngram_2_pos_7,0.07513447105884552
24320,kl_div_ngram_2_pos_8,0.3601733446121216
24320,kl_div_ngram_2_pos_9,0.1946134865283966
24320,kl_div_ngram_3,0.13848403096199036
24320,kl_div_ngram_3_pos_1,0.01609281450510025
24320,kl_div_ngram_3_pos_2,0.12052136659622192
24320,kl_div_ngram_3_pos_3,0.03219706565141678
24320,kl_div_ngram_3_pos_4,0.1696726381778717
24320,kl_div_ngram_3_pos_5,0.0031120795756578445
24320,kl_div_ngram_3_pos_6,0.019454093649983406
24320,kl_div_ngram_3_pos_7,0.10363650321960449
24320,kl_div_ngram_3_pos_8,0.5534453392028809
24320,kl_div_ngram_3_pos_9,0.22822445631027222
24320,kl_div_markov,0.1405850648880005
24320,kl_div_markov_pos_1,0.01609281450510025
24320,kl_div_markov_pos_2,0.22559677064418793
24320,kl_div_markov_pos_3,0.2536202669143677
24320,kl_div_markov_pos_4,0.29776811599731445
24320,kl_div_markov_pos_5,0.06864821910858154
24320,kl_div_markov_pos_6,0.12729856371879578
24320,kl_div_markov_pos_7,0.0028046034276485443
24320,kl_div_markov_pos_8,0.12357494980096817
24320,kl_div_markov_pos_9,0.14986121654510498
24960,loss,1.0416899919509888
24960,kl_div_ngram_1,0.03583139926195145
24960,kl_div_ngram_1_pos_1,0.023334603756666183
24960,kl_div_ngram_1_pos_2,0.05167653411626816
24960,kl_div_ngram_1_pos_3,0.011782284826040268
24960,kl_div_ngram_1_pos_4,0.040123458951711655
24960,kl_div_ngram_1_pos_5,0.08267473429441452
24960,kl_div_ngram_1_pos_6,0.03345835953950882
24960,kl_div_ngram_1_pos_7,0.0004821905167773366
24960,kl_div_ngram_1_pos_8,0.012385301291942596
24960,kl_div_ngram_1_pos_9,0.06656510382890701
24960,kl_div_ngram_2,0.18889635801315308
24960,kl_div_ngram_2_pos_1,0.17859536409378052
24960,kl_div_ngram_2_pos_2,0.23938977718353271
24960,kl_div_ngram_2_pos_3,0.0938931331038475
24960,kl_div_ngram_2_pos_4,0.1480165421962738
24960,kl_div_ngram_2_pos_5,0.3212853670120239
24960,kl_div_ngram_2_pos_6,0.15385562181472778
24960,kl_div_ngram_2_pos_7,0.07696538418531418
24960,kl_div_ngram_2_pos_8,0.19711348414421082
24960,kl_div_ngram_2_pos_9,0.29095250368118286
24960,kl_div_ngram_3,0.16842204332351685
24960,kl_div_ngram_3_pos_1,0.026724066585302353
24960,kl_div_ngram_3_pos_2,0.22961001098155975
24960,kl_div_ngram_3_pos_3,0.0837131142616272
24960,kl_div_ngram_3_pos_4,0.06617908179759979
24960,kl_div_ngram_3_pos_5,0.3405534029006958
24960,kl_div_ngram_3_pos_6,0.18816795945167542
24960,kl_div_ngram_3_pos_7,0.06891925632953644
24960,kl_div_ngram_3_pos_8,0.19428767263889313
24960,kl_div_ngram_3_pos_9,0.31764379143714905
24960,kl_div_markov,0.10522299259901047
24960,kl_div_markov_pos_1,0.026724066585302353
24960,kl_div_markov_pos_2,0.021009322255849838
24960,kl_div_markov_pos_3,0.22558525204658508
24960,kl_div_markov_pos_4,0.1464926153421402
24960,kl_div_markov_pos_5,0.09312710165977478
24960,kl_div_markov_pos_6,0.028546813875436783
24960,kl_div_markov_pos_7,0.16883988678455353
24960,kl_div_markov_pos_8,0.1500074416399002
24960,kl_div_markov_pos_9,0.08667436987161636
25600,loss,1.0471073389053345
25600,kl_div_ngram_1,0.03066580556333065
25600,kl_div_ngram_1_pos_1,0.015114080160856247
25600,kl_div_ngram_1_pos_2,0.07510896027088165
25600,kl_div_ngram_1_pos_3,0.011885814368724823
25600,kl_div_ngram_1_pos_4,0.02838636189699173
25600,kl_div_ngram_1_pos_5,0.02140974998474121
25600,kl_div_ngram_1_pos_6,0.041200149804353714
25600,kl_div_ngram_1_pos_7,0.01780114322900772
25600,kl_div_ngram_1_pos_8,0.010141000151634216
25600,kl_div_ngram_1_pos_9,0.054944977164268494
25600,kl_div_ngram_2,0.1362418532371521
25600,kl_div_ngram_2_pos_1,0.09581484645605087
25600,kl_div_ngram_2_pos_2,0.10544194281101227
25600,kl_div_ngram_2_pos_3,0.0775461345911026
25600,kl_div_ngram_2_pos_4,0.2068372517824173
25600,kl_div_ngram_2_pos_5,0.18101777136325836
25600,kl_div_ngram_2_pos_6,0.2501281499862671
25600,kl_div_ngram_2_pos_7,0.15104061365127563
25600,kl_div_ngram_2_pos_8,0.04897191375494003
25600,kl_div_ngram_2_pos_9,0.1093781366944313
25600,kl_div_ngram_3,0.17248080670833588
25600,kl_div_ngram_3_pos_1,0.01729089394211769
25600,kl_div_ngram_3_pos_2,0.20517200231552124
25600,kl_div_ngram_3_pos_3,0.08706016093492508
25600,kl_div_ngram_3_pos_4,0.19363074004650116
25600,kl_div_ngram_3_pos_5,0.14714263379573822
25600,kl_div_ngram_3_pos_6,0.4237760901451111
25600,kl_div_ngram_3_pos_7,0.20771901309490204
25600,kl_div_ngram_3_pos_8,0.028401676565408707
25600,kl_div_ngram_3_pos_9,0.24213403463363647
25600,kl_div_markov,0.12979303300380707
25600,kl_div_markov_pos_1,0.01729089394211769
25600,kl_div_markov_pos_2,0.08305664360523224
25600,kl_div_markov_pos_3,0.15837782621383667
25600,kl_div_markov_pos_4,0.0259866863489151
25600,kl_div_markov_pos_5,0.13203898072242737
25600,kl_div_markov_pos_6,0.27453723549842834
25600,kl_div_markov_pos_7,0.16536343097686768
25600,kl_div_markov_pos_8,0.19646336138248444
25600,kl_div_markov_pos_9,0.11502222716808319
26240,loss,1.0718563795089722
26240,kl_div_ngram_1,0.022479034960269928
26240,kl_div_ngram_1_pos_1,0.018044106662273407
26240,kl_div_ngram_1_pos_2,0.02353600785136223
26240,kl_div_ngram_1_pos_3,0.0007219091057777405
26240,kl_div_ngram_1_pos_4,0.05795171111822128
26240,kl_div_ngram_1_pos_5,0.04273298382759094
26240,kl_div_ngram_1_pos_6,0.004378117620944977
26240,kl_div_ngram_1_pos_7,0.006955924443900585
26240,kl_div_ngram_1_pos_8,0.009141255170106888
26240,kl_div_ngram_1_pos_9,0.03884928673505783
26240,kl_div_ngram_2,0.16783325374126434
26240,kl_div_ngram_2_pos_1,0.10952362418174744
26240,kl_div_ngram_2_pos_2,0.18536409735679626
26240,kl_div_ngram_2_pos_3,0.10672444105148315
26240,kl_div_ngram_2_pos_4,0.23658809065818787
26240,kl_div_ngram_2_pos_5,0.16509965062141418
26240,kl_div_ngram_2_pos_6,0.16789445281028748
26240,kl_div_ngram_2_pos_7,0.1157732605934143
26240,kl_div_ngram_2_pos_8,0.21137095987796783
26240,kl_div_ngram_2_pos_9,0.2121606171131134
26240,kl_div_ngram_3,0.20410652458667755
26240,kl_div_ngram_3_pos_1,0.028035283088684082
26240,kl_div_ngram_3_pos_2,0.24835926294326782
26240,kl_div_ngram_3_pos_3,0.12659956514835358
26240,kl_div_ngram_3_pos_4,0.3272569179534912
26240,kl_div_ngram_3_pos_5,0.15147721767425537
26240,kl_div_ngram_3_pos_6,0.1663641631603241
26240,kl_div_ngram_3_pos_7,0.19439774751663208
26240,kl_div_ngram_3_pos_8,0.38093939423561096
26240,kl_div_ngram_3_pos_9,0.21352918446063995
26240,kl_div_markov,0.08253109455108643
26240,kl_div_markov_pos_1,0.028035283088684082
26240,kl_div_markov_pos_2,0.050353288650512695
26240,kl_div_markov_pos_3,0.10416845232248306
26240,kl_div_markov_pos_4,0.058642759919166565
26240,kl_div_markov_pos_5,0.036851510405540466
26240,kl_div_markov_pos_6,0.15467530488967896
26240,kl_div_markov_pos_7,0.14000913500785828
26240,kl_div_markov_pos_8,0.13209745287895203
26240,kl_div_markov_pos_9,0.03794662654399872
26880,loss,0.9866703748703003
26880,kl_div_ngram_1,0.04082277789711952
26880,kl_div_ngram_1_pos_1,0.01237904466688633
26880,kl_div_ngram_1_pos_2,0.025317899882793427
26880,kl_div_ngram_1_pos_3,0.13307766616344452
26880,kl_div_ngram_1_pos_4,0.024273425340652466
26880,kl_div_ngram_1_pos_5,0.04112960025668144
26880,kl_div_ngram_1_pos_6,0.007745005190372467
26880,kl_div_ngram_1_pos_7,0.0011001676321029663
26880,kl_div_ngram_1_pos_8,0.11947710812091827
26880,kl_div_ngram_1_pos_9,0.0029051005840301514
26880,kl_div_ngram_2,0.17174874246120453
26880,kl_div_ngram_2_pos_1,0.12861785292625427
26880,kl_div_ngram_2_pos_2,0.15928754210472107
26880,kl_div_ngram_2_pos_3,0.2760140895843506
26880,kl_div_ngram_2_pos_4,0.17130394279956818
26880,kl_div_ngram_2_pos_5,0.24219809472560883
26880,kl_div_ngram_2_pos_6,0.06760942935943604
26880,kl_div_ngram_2_pos_7,0.14072999358177185
26880,kl_div_ngram_2_pos_8,0.2876589298248291
26880,kl_div_ngram_2_pos_9,0.07231872528791428
26880,kl_div_ngram_3,0.2469656765460968
26880,kl_div_ngram_3_pos_1,0.00964277982711792
26880,kl_div_ngram_3_pos_2,0.25931769609451294
26880,kl_div_ngram_3_pos_3,0.3960898816585541
26880,kl_div_ngram_3_pos_4,0.24980871379375458
26880,kl_div_ngram_3_pos_5,0.22759056091308594
26880,kl_div_ngram_3_pos_6,0.03889045864343643
26880,kl_div_ngram_3_pos_7,0.24903759360313416
26880,kl_div_ngram_3_pos_8,0.6596099138259888
26880,kl_div_ngram_3_pos_9,0.13270342350006104
26880,kl_div_markov,0.10956364870071411
26880,kl_div_markov_pos_1,0.00964277982711792
26880,kl_div_markov_pos_2,0.024172261357307434
26880,kl_div_markov_pos_3,0.0463983416557312
26880,kl_div_markov_pos_4,0.15181490778923035
26880,kl_div_markov_pos_5,0.12208317220211029
26880,kl_div_markov_pos_6,0.19464057683944702
26880,kl_div_markov_pos_7,0.13873544335365295
26880,kl_div_markov_pos_8,0.2956804931163788
26880,kl_div_markov_pos_9,0.0029049143195152283
27520,loss,0.9818274974822998
27520,kl_div_ngram_1,0.0395665317773819
27520,kl_div_ngram_1_pos_1,0.012138713151216507
27520,kl_div_ngram_1_pos_2,0.03999028354883194
27520,kl_div_ngram_1_pos_3,0.0031689349561929703
27520,kl_div_ngram_1_pos_4,0.00918809324502945
27520,kl_div_ngram_1_pos_5,0.03832443431019783
27520,kl_div_ngram_1_pos_6,0.12321385741233826
27520,kl_div_ngram_1_pos_7,0.040481291711330414
27520,kl_div_ngram_1_pos_8,0.07147669792175293
27520,kl_div_ngram_1_pos_9,0.018116507679224014
27520,kl_div_ngram_2,0.13412322103977203
27520,kl_div_ngram_2_pos_1,0.11488819122314453
27520,kl_div_ngram_2_pos_2,0.14821705222129822
27520,kl_div_ngram_2_pos_3,0.1023399829864502
27520,kl_div_ngram_2_pos_4,0.11720016598701477
27520,kl_div_ngram_2_pos_5,0.06631849706172943
27520,kl_div_ngram_2_pos_6,0.25050514936447144
27520,kl_div_ngram_2_pos_7,0.1152900755405426
27520,kl_div_ngram_2_pos_8,0.11132688820362091
27520,kl_div_ngram_2_pos_9,0.18102297186851501
27520,kl_div_ngram_3,0.1406468003988266
27520,kl_div_ngram_3_pos_1,0.005161959677934647
27520,kl_div_ngram_3_pos_2,0.18398550152778625
27520,kl_div_ngram_3_pos_3,0.09909556061029434
27520,kl_div_ngram_3_pos_4,0.11163363605737686
27520,kl_div_ngram_3_pos_5,0.12830744683742523
27520,kl_div_ngram_3_pos_6,0.28190258145332336
27520,kl_div_ngram_3_pos_7,0.11118584871292114
27520,kl_div_ngram_3_pos_8,0.1665840744972229
27520,kl_div_ngram_3_pos_9,0.1779647171497345
27520,kl_div_markov,0.11456915736198425
27520,kl_div_markov_pos_1,0.005161959677934647
27520,kl_div_markov_pos_2,0.02037854865193367
27520,kl_div_markov_pos_3,0.12347638607025146
27520,kl_div_markov_pos_4,0.20672926306724548
27520,kl_div_markov_pos_5,0.09331806749105453
27520,kl_div_markov_pos_6,0.33969253301620483
27520,kl_div_markov_pos_7,0.026157796382904053
27520,kl_div_markov_pos_8,0.04468923062086105
27520,kl_div_markov_pos_9,0.17151866853237152
28160,loss,1.2449909448623657
28160,kl_div_ngram_1,0.04348474368453026
28160,kl_div_ngram_1_pos_1,0.010910801589488983
28160,kl_div_ngram_1_pos_2,0.03830387815833092
28160,kl_div_ngram_1_pos_3,0.04369749873876572
28160,kl_div_ngram_1_pos_4,0.08581718802452087
28160,kl_div_ngram_1_pos_5,0.05399991199374199
28160,kl_div_ngram_1_pos_6,0.03205283731222153
28160,kl_div_ngram_1_pos_7,0.027954354882240295
28160,kl_div_ngram_1_pos_8,0.05250047892332077
28160,kl_div_ngram_1_pos_9,0.046125736087560654
28160,kl_div_ngram_2,0.08763834089040756
28160,kl_div_ngram_2_pos_1,0.06225530803203583
28160,kl_div_ngram_2_pos_2,0.22692108154296875
28160,kl_div_ngram_2_pos_3,0.017381057143211365
28160,kl_div_ngram_2_pos_4,0.0007143877446651459
28160,kl_div_ngram_2_pos_5,0.0061082057654857635
28160,kl_div_ngram_2_pos_6,0.0761260837316513
28160,kl_div_ngram_2_pos_7,0.11465896666049957
28160,kl_div_ngram_2_pos_8,0.2553640604019165
28160,kl_div_ngram_2_pos_9,0.029215864837169647
28160,kl_div_ngram_3,0.12219306826591492
28160,kl_div_ngram_3_pos_1,0.01973174512386322
28160,kl_div_ngram_3_pos_2,0.30257293581962585
28160,kl_div_ngram_3_pos_3,0.03888712823390961
28160,kl_div_ngram_3_pos_4,0.0807693749666214
28160,kl_div_ngram_3_pos_5,0.05675005912780762
28160,kl_div_ngram_3_pos_6,0.006946943700313568
28160,kl_div_ngram_3_pos_7,0.14568153023719788
28160,kl_div_ngram_3_pos_8,0.3861995339393616
28160,kl_div_ngram_3_pos_9,0.062198325991630554
28160,kl_div_markov,0.07600461691617966
28160,kl_div_markov_pos_1,0.01973174512386322
28160,kl_div_markov_pos_2,0.0262967050075531
28160,kl_div_markov_pos_3,0.269902765750885
28160,kl_div_markov_pos_4,0.022034063935279846
28160,kl_div_markov_pos_5,0.05875438451766968
28160,kl_div_markov_pos_6,0.08557592332363129
28160,kl_div_markov_pos_7,0.005357429385185242
28160,kl_div_markov_pos_8,0.026557251811027527
28160,kl_div_markov_pos_9,0.1698313057422638
28800,loss,0.964295506477356
28800,kl_div_ngram_1,0.03497729450464249
28800,kl_div_ngram_1_pos_1,0.015444144606590271
28800,kl_div_ngram_1_pos_2,0.04735644906759262
28800,kl_div_ngram_1_pos_3,0.05733990669250488
28800,kl_div_ngram_1_pos_4,0.09146904200315475
28800,kl_div_ngram_1_pos_5,0.021009817719459534
28800,kl_div_ngram_1_pos_6,0.031940169632434845
28800,kl_div_ngram_1_pos_7,0.017166566103696823
28800,kl_div_ngram_1_pos_8,0.004461728036403656
28800,kl_div_ngram_1_pos_9,0.028607819229364395
28800,kl_div_ngram_2,0.17477327585220337
28800,kl_div_ngram_2_pos_1,0.05846012383699417
28800,kl_div_ngram_2_pos_2,0.23424631357192993
28800,kl_div_ngram_2_pos_3,0.1962602734565735
28800,kl_div_ngram_2_pos_4,0.23786960542201996
28800,kl_div_ngram_2_pos_5,0.11578665673732758
28800,kl_div_ngram_2_pos_6,0.24889269471168518
28800,kl_div_ngram_2_pos_7,0.10730211436748505
28800,kl_div_ngram_2_pos_8,0.14774522185325623
28800,kl_div_ngram_2_pos_9,0.22639629244804382
28800,kl_div_ngram_3,0.19014151394367218
28800,kl_div_ngram_3_pos_1,0.02375030890107155
28800,kl_div_ngram_3_pos_2,0.3092695474624634
28800,kl_div_ngram_3_pos_3,0.2607923448085785
28800,kl_div_ngram_3_pos_4,0.30302146077156067
28800,kl_div_ngram_3_pos_5,0.14698359370231628
28800,kl_div_ngram_3_pos_6,0.25153422355651855
28800,kl_div_ngram_3_pos_7,0.11971738189458847
28800,kl_div_ngram_3_pos_8,0.2223445624113083
28800,kl_div_ngram_3_pos_9,0.07386025786399841
28800,kl_div_markov,0.1384698748588562
28800,kl_div_markov_pos_1,0.02375030890107155
28800,kl_div_markov_pos_2,0.022445641458034515
28800,kl_div_markov_pos_3,0.24529677629470825
28800,kl_div_markov_pos_4,0.015793494880199432
28800,kl_div_markov_pos_5,0.24928101897239685
28800,kl_div_markov_pos_6,0.16809701919555664
28800,kl_div_markov_pos_7,0.19743093848228455
28800,kl_div_markov_pos_8,0.11099424958229065
28800,kl_div_markov_pos_9,0.21313945949077606
29440,loss,0.9816319942474365
29440,kl_div_ngram_1,0.040228091180324554
29440,kl_div_ngram_1_pos_1,0.0313439667224884
29440,kl_div_ngram_1_pos_2,0.046109430491924286
29440,kl_div_ngram_1_pos_3,0.04109957814216614
29440,kl_div_ngram_1_pos_4,0.02250886708498001
29440,kl_div_ngram_1_pos_5,0.12757061421871185
29440,kl_div_ngram_1_pos_6,0.020768560469150543
29440,kl_div_ngram_1_pos_7,0.003564482554793358
29440,kl_div_ngram_1_pos_8,0.027428925037384033
29440,kl_div_ngram_1_pos_9,0.0416584312915802
29440,kl_div_ngram_2,0.1697140336036682
29440,kl_div_ngram_2_pos_1,0.11086595058441162
29440,kl_div_ngram_2_pos_2,0.15768417716026306
29440,kl_div_ngram_2_pos_3,0.07486382871866226
29440,kl_div_ngram_2_pos_4,0.11720126867294312
29440,kl_div_ngram_2_pos_5,0.3945103883743286
29440,kl_div_ngram_2_pos_6,0.11801329255104065
29440,kl_div_ngram_2_pos_7,0.11745694279670715
29440,kl_div_ngram_2_pos_8,0.22152350842952728
29440,kl_div_ngram_2_pos_9,0.21530687808990479
29440,kl_div_ngram_3,0.17578047513961792
29440,kl_div_ngram_3_pos_1,0.029601752758026123
29440,kl_div_ngram_3_pos_2,0.23231320083141327
29440,kl_div_ngram_3_pos_3,0.11802607029676437
29440,kl_div_ngram_3_pos_4,0.014306716620922089
29440,kl_div_ngram_3_pos_5,0.4292181730270386
29440,kl_div_ngram_3_pos_6,0.16017715632915497
29440,kl_div_ngram_3_pos_7,0.14098073542118073
29440,kl_div_ngram_3_pos_8,0.2378159910440445
29440,kl_div_ngram_3_pos_9,0.21958449482917786
29440,kl_div_markov,0.091165691614151
29440,kl_div_markov_pos_1,0.029601752758026123
29440,kl_div_markov_pos_2,0.020395327359437943
29440,kl_div_markov_pos_3,0.15194866061210632
29440,kl_div_markov_pos_4,0.10741318017244339
29440,kl_div_markov_pos_5,0.12418161332607269
29440,kl_div_markov_pos_6,0.03871352598071098
29440,kl_div_markov_pos_7,0.13074108958244324
29440,kl_div_markov_pos_8,0.1796925663948059
29440,kl_div_markov_pos_9,0.03780347853899002
30080,loss,1.047593593597412
30080,kl_div_ngram_1,0.026618145406246185
30080,kl_div_ngram_1_pos_1,0.041394270956516266
30080,kl_div_ngram_1_pos_2,0.017073247581720352
30080,kl_div_ngram_1_pos_3,0.012703314423561096
30080,kl_div_ngram_1_pos_4,0.033673129975795746
30080,kl_div_ngram_1_pos_5,0.031363166868686676
30080,kl_div_ngram_1_pos_6,0.001395704224705696
30080,kl_div_ngram_1_pos_7,0.0174306258559227
30080,kl_div_ngram_1_pos_8,0.02162381261587143
30080,kl_div_ngram_1_pos_9,0.06290603429079056
30080,kl_div_ngram_2,0.14386580884456635
30080,kl_div_ngram_2_pos_1,0.17872977256774902
30080,kl_div_ngram_2_pos_2,0.16092965006828308
30080,kl_div_ngram_2_pos_3,0.15910975635051727
30080,kl_div_ngram_2_pos_4,0.03257749229669571
30080,kl_div_ngram_2_pos_5,0.15175750851631165
30080,kl_div_ngram_2_pos_6,0.08771204948425293
30080,kl_div_ngram_2_pos_7,0.1802872270345688
30080,kl_div_ngram_2_pos_8,0.06387968361377716
30080,kl_div_ngram_2_pos_9,0.2798091769218445
30080,kl_div_ngram_3,0.12759387493133545
30080,kl_div_ngram_3_pos_1,0.05079784244298935
30080,kl_div_ngram_3_pos_2,0.19881460070610046
30080,kl_div_ngram_3_pos_3,0.18373025953769684
30080,kl_div_ngram_3_pos_4,0.04560834914445877
30080,kl_div_ngram_3_pos_5,0.018346630036830902
30080,kl_div_ngram_3_pos_6,0.1013023778796196
30080,kl_div_ngram_3_pos_7,0.1721522957086563
30080,kl_div_ngram_3_pos_8,0.06767839193344116
30080,kl_div_ngram_3_pos_9,0.30991411209106445
30080,kl_div_markov,0.1382862776517868
30080,kl_div_markov_pos_1,0.05079784244298935
30080,kl_div_markov_pos_2,0.19659452140331268
30080,kl_div_markov_pos_3,0.10667324811220169
30080,kl_div_markov_pos_4,0.24662354588508606
30080,kl_div_markov_pos_5,0.15935425460338593
30080,kl_div_markov_pos_6,0.0038490407168865204
30080,kl_div_markov_pos_7,0.14048855006694794
30080,kl_div_markov_pos_8,0.23391030728816986
30080,kl_div_markov_pos_9,0.10628516972064972
30720,loss,1.2584896087646484
30720,kl_div_ngram_1,0.07257236540317535
30720,kl_div_ngram_1_pos_1,0.020391389727592468
30720,kl_div_ngram_1_pos_2,0.07945060729980469
30720,kl_div_ngram_1_pos_3,0.12689736485481262
30720,kl_div_ngram_1_pos_4,0.038369320333004
30720,kl_div_ngram_1_pos_5,0.11571436375379562
30720,kl_div_ngram_1_pos_6,0.010981831699609756
30720,kl_div_ngram_1_pos_7,0.08903014659881592
30720,kl_div_ngram_1_pos_8,0.11426354944705963
30720,kl_div_ngram_1_pos_9,0.05805276706814766
30720,kl_div_ngram_2,0.1823425441980362
30720,kl_div_ngram_2_pos_1,0.026607230305671692
30720,kl_div_ngram_2_pos_2,0.17642441391944885
30720,kl_div_ngram_2_pos_3,0.2893085777759552
30720,kl_div_ngram_2_pos_4,0.01187262311577797
30720,kl_div_ngram_2_pos_5,0.2793032228946686
30720,kl_div_ngram_2_pos_6,0.12110516428947449
30720,kl_div_ngram_2_pos_7,0.3621219992637634
30720,kl_div_ngram_2_pos_8,0.1356581449508667
30720,kl_div_ngram_2_pos_9,0.23868140578269958
30720,kl_div_ngram_3,0.20125098526477814
30720,kl_div_ngram_3_pos_1,0.012273628264665604
30720,kl_div_ngram_3_pos_2,0.22640204429626465
30720,kl_div_ngram_3_pos_3,0.32012537121772766
30720,kl_div_ngram_3_pos_4,0.02322995662689209
30720,kl_div_ngram_3_pos_5,0.3410015106201172
30720,kl_div_ngram_3_pos_6,0.14831490814685822
30720,kl_div_ngram_3_pos_7,0.3562251925468445
30720,kl_div_ngram_3_pos_8,0.11028765887022018
30720,kl_div_ngram_3_pos_9,0.27339860796928406
30720,kl_div_markov,0.16622860729694366
30720,kl_div_markov_pos_1,0.012273628264665604
30720,kl_div_markov_pos_2,0.22369906306266785
30720,kl_div_markov_pos_3,0.054764971137046814
30720,kl_div_markov_pos_4,0.17890392243862152
30720,kl_div_markov_pos_5,0.4002692401409149
30720,kl_div_markov_pos_6,0.004478251561522484
30720,kl_div_markov_pos_7,0.14672693610191345
30720,kl_div_markov_pos_8,0.4351794719696045
30720,kl_div_markov_pos_9,0.039761982858181
